organization,records lost,year,sector,method
brazzers,"790,724",2016,web,hacked
brewdog,"200,000",2021,retail,poor security
briansclub,"26,000,000",2019,web,hacked
british airways,"10,000",2015,transport,hacked
british airways,"500,000",2018,transport,hacked
british airways,"380,000",2018,transport,hacked
british airways,tens of thousands,2015,transport,hacked
british library,unknown,2023,government,ransomware
british national party,records,2008,politics,
buchbinder car rentals,"5,000,000",2020,transport,poor security
bulgarian national revenue agency,"5,000,000",2019,government,hacked
bulgarian national revenue agency,"over 5,000,000",2019,government,hacked
california department of child support services,"800,000",2012,government,lost / stolen media
california department of child support services,"800,000",2012,government,lost device
call of duty / activision,"500,000",2020,gaming,hacked
callaway golf company,"1,114,954, including full names, shipping addresses, email addresses, phone numbers, order histories, account passwords, answers to security questions",2023,sports,hacked
canva,"139,000,000",2019,web,hacked
canva,"140,000,000",2019,web,hacked
capcom,"350,000",2020,gaming,hacked
capital one,"100,000,000",2019,finance,hacked
capital one,"106,000,000",2019,financial,unsecured s3 bucket
cardsystems solutions inc.,"40,000,000",2005,finance,hacked
"cardsystems solutions inc.
(mastercard, visa, discover financial services and american express)","40,000,000",2005,financial,hacked
careem,"14,000,000",2018,app,hacked
carefirst,"1,100,000",2015,health,hacked
carefirst bluecross blue shield - maryland,"1,100,000",2015,healthcare,hacked
carphone warehouse,"2,400,000",2015,telecoms,hacked
cathay pacific airways,"9,400,000",2018,transport,hacked
cathay pacific airways,"94,000,000",2018,transport,hacked
cdek,"18,218,203",2022,retail,hacked
cellebrite,"3,000,000",2017,tech,hacked
cense ai,"2,500,000",2020,"tech, health",poor security
centers for medicare & medicaid services,"75,000",2018,healthcare,hacked
central coast credit union,"60,000",2016,financial,hacked
central hudson gas & electric,"110,000",2013,misc,hacked
central hudson gas & electric,"110,000",2013,energy,hacked
central intelligence agency,91,2017,malware tools,internal job
cex,"2,000,000",2017,retail,oops!
cgi group,"283,000",2007,,
checkfree corporation,"5,000,000",2009,financial,hacked
checkfree corporation,"5,000,000",2009,finance,hacked
checkpeople,"56,000,000",2020,background check,unknown
chess.com,"800,000",2023,gaming,web scraping
chile ministry of education,"6,000,000",2008,government,hacked
china software developer network,"6,000,000",2011,web,hacked
china software developer network,"6,000,000",2012,web,hacked
chinese gaming sites,"10,000,000",2011,web,hacked
"chinese gaming websites (three: duowan, 7k7k, 178.com)","10,000,000",2011,gaming,hacked
chinese resume leak,"202,000,000",2018,web,poor security
choicepoint,"163,000 consumer records",2005,data aggregator,intentionally selling data
chtrbox,"49,000,000",2019,misc,poor security
citigroup,"360,083",2011,financial,hacked
citigroup,"150,000",2013,financial,poor security
citigroup,"150,000",2013,finance,oops!
citigroup,"3,900,000",2005,financial,lost / stolen media
citigroup,"3,900,000",2005,finance,lost device
citigroup,"210,000",2011,finance,hacked
city and hackney teaching primary care trust,"160,000",2007,healthcare,lost / stolen media
city and hackney teaching primary care trust,"160,000",2007,government,lost device
"city of amagasaki, japan","500,000",2022,government,oops!
classified iraq war documents,"392,000",2010,government,inside job
clearview ai,unknown (client list),2020,information technology,hacked
click2gov,"300,000",2018,finance,hacked
clinton campaign,"5,000,000",2016,government,hacked
clixsense,"6,600,000",2016,web,hacked
coffeemeetsbagel,"6,000,000",2019,web,hacked
coinmama,"450,000",2019,finance,hacked
collection no. 1,"773,000,000",2019,various,compilation of multiple data breaches
colorado department of health care policy & financing,"105,470",2010,healthcare,lost / stolen computer
colorado government,"105,470",2010,health,lost device
commission on elections,"55,000,000",2016,government,hacked
commission on elections,records,2016,,hacked
community health systems,"4,500,000",2014,health,hacked
community health systems,"4,500,000",2014,healthcare,hacked
compass bank,"1,000,000",2007,financial,inside job
compass bank,"1,000,000",2008,finance,inside job
consumer financial protection bureau,"256,000",2023,bureau,poor security
contact tracing data,"38,000,000",2021,telecoms,hacked
countrywide financial corp,"2,500,000",2008,finance,inside job
countrywide financial corp,"2,500,000",2008,financial,insider theft
court ventures,"200,000,000",2013,finance,inside job
cox communications,"40,000",2016,telecoms,hacked
"crescent health inc., walgreens","100,000",2013,health,lost device
"crescent health inc., walgreens","100,000",2013,"healthcare, pharmacy",lost / stolen computer
cutout.pro,"19,972,829",2024,web,hacked
cvs,millions,2015,pharmacy,hacked
cyberserve,"1,107,034",2021,hosting provider,hacked
"d&b, altegrity","1,000,000",2013,tech,hacked
d. a. davidson & co.,"192,000 clients' names, customer account and social security numbers, addresses and dates of birth",2007,broker/dealer,hacked by latvian hackers
dafont,"700,000",2017,web,hacked
dai nippon printing,"8,637,405",2007,retail,inside job
dai nippon printing,"8,637,405, including names, addresses, credit card numbers",2007,printing,inside job
dailymotion,"85,200,000",2016,web,hacked
"data processors international (mastercard, visa, discover financial services and american express)","8,000,000",2008,financial,hacked
datacamp,"700,000",2019,web,hacked
db8151dd,"22,000,000",2020,web,hacked
dc health link,"56,000",2023,healthcare,misconfigured website
dedalus biologie (a division of dedalus global[92]),"500,000",2021,healthcare,poor security
deep root analytics,"198,000,000",2015,web,poor security
defense integrated data center (south korea),235 gb,2017,"government, military",hacked
dell,"49,000,000, including customer's names, addresses, order and hardware information",2024,electronics,"brute force attack by a ""dell partner"""
dell,"100,000",2018,tech,hacked
deloitte,350 clients emails,2017,"consulting, accounting",poor security
democratic national committee,"19,252",2016,political,hacked
department of homeland security,"30,000",2016,government,poor security
desjardins,"9,700,000",2019,financial,inside job
desjardins group,"4,200,000",2019,finance,inside job
digital ocean,"10,000,000",2021,tech,poor security
directorate general of immigration of indonesia,"34,900,867",2023,government,hacked and published
directorate general of population and civil registration (dukcapil),337.225.463,2023,government,leaked and published
diskunion,"701,000",2022,retail,hacked
disney,1.2 tb of internal slack data,2024,entertainment,hacked with a trojan
disqus,"17,500,000",2017,web,hacked
dixons carphone,"10,000,000",2018,telecoms,hacked
dominios pizzas (france),"600,000",2014,retail,hacked
domino's pizza (france),"600,000",2014,restaurant,hacked
donorview[91][92],"948,029",2023,charity,poor security
doordash,"4,900,000",2019,web,hacked
doordash,"4,900,000",2019,transport,hacked
driving standards agency,"3,000,000",2007,government,lost / stolen media
driving standards agency,"3,000,000",2007,government,lost device
drizly,"2,400,000",2020,app,hacked
dropbox,"68,648,009",2012,web,hacked
dropbox,"68,700,000",2012,web,hacked
drupal,"1,000,000",2013,web,hacked
drupal,"1,000,000",2013,web,hacked
dsw inc.,"1,400,000",2005,retail,hacked
dubai real estate leak,"800,000",2022,financial,inside job
dubsmash,"162,000,000",2019,web,hacked
dubsmash,"162,000,000",2018,social network,hacked
dun & bradstreet,"1,000,000",2013,tech,hacked
duolingo,"2,676,696",2023,educational services,web scraping
dutch government,"6,900,000",2020,government,lost device
"earl enterprises(buca di beppo, earl of sandwich, planet hollywood,chicken guy, mixology, tequila taqueria)","2,000,000",2018,restaurant,hacked
easyjet,"9,000,000",2020,transport,hacked
easyjet,"9,000,000 (approx) - basic booking, 2208 (credit card details)",2019,transport,hacked
ebay,"145,000,000",2014,e-commerce,hacked
ebay,"145,000,000",2014,web,hacked
educational credit management corp,"3,300,000",2010,finance,lost device
educational credit management corporation,"3,300,000",2010,"nonprofit, financial",lost / stolen media
eisenhower medical center,"514,330",2011,health,lost device
eisenhower medical center,"514,330",2011,healthcare,lost / stolen computer
elasticsearch,"108,000,000",2019,tech,poor security
embassy cables,"251,000",2010,government,inside job
"emergency healthcare physicians, ltd.","180,111",2010,health,lost device
"emergency healthcare physicians, ltd.","180,111",2010,healthcare,lost / stolen media
emory healthcare,"315,000",2012,healthcare,poor security
emory healthcare,"315,000",2012,health,lost device
england and wales cricket board,"43,299",2024,government,unknown
epic games fortnite,user accounts,2018,gaming,vulnerability
epik,"15,000,000",2021,retail,hacked
epik,"15,000,000",2021,web,hacked
epsilon,"3,000,000",2011,web,hacked
equifax,"143,000,000, including names, date of birth, social security numbers, addresses, credit cards, driver's licenses",2017,"financial, credit reporting",poor security
equifax,"143,000,000",2017,finance,hacked
ernst & young,"234,000 customers of hotels.com (after a similar loss of data on 38,000 employees of ernst & young clients in february)",2006,,
essilorluxottica,"77,093,812",2021,"healthcare, retail",hacked
estonian gov,"280,000",2021,government,hacked
european central bank,unknown,2014,financial,hacked
european central bank,"4,000,000",2014,finance,hacked
evernote,"50,000,000",2013,web,hacked
evernote,"50,000,000",2013,web,hacked
evide data breach,"1,000",2023,computer services for charities,ransomware hacked
exactis,"340,000,000",2018,data broker,poor security
excellus bluecross blueshield,"10,000,000",2015,healthcare,hacked
experian,"23,000,000",2020,finance,social engineering
experian - t-mobile us,"15,000,000",2015,telecoms,hacked
experian / t-mobile,"15,000,000",2015,telecoms,hacked
experian brazil,"220,000,000",2021,finance,hacked
experian sa,"24,000,000",2020,web,oops!
eyeem,"22,000,000",2019,web,hacked
eyewire,unknown,2016,tech,lost / stolen computer
facebook,"1,500,000",2019,social network,accidentally uploaded
facebook,"540,000,000",2019,social network,poor security
facebook,"87,000,000",2010,social network,data misuse
facebook,"419,000,000",2019,web,poor security
facebook,"50,000,000",2018,social network,poor security
facebook,"267,000,000",2019,social network,poor security
facebook,"29,000,000",2018,web,hacked
facebook,"533,000,000",2021,tech,hacked
facebook,"50,000,000",2018,web,hacked
facebook,"6,000,000",2013,social network,accidentally published
facebook,"6,000,000",2013,web,oops!
facebook marketplace,"200,000",2023,social network,unknown
fast retailing,"461,091",2019,retail,hacked
fbi,records,2016,law enforcement,hacked
federal reserve bank of cleveland,"400,000",2010,financial,hacked
fidelity national financial,"1,300,000",2023,financial,hacked by alphv
fidelity national information services,"8,500,000",2007,finance,inside job
fidelity national information services,"8,500,000",2007,financial,inside job
firebase,"100,000,000",2018,app,poor security
fireeye,unknown,2020,information security,hacked
first american corporation,"885,000,000",2019,financial,poor security
flexbooker,"3,700,000",2022,web,hacked
fling,"40,000,000",2016,web,hacked
florida department of juvenile justice,"100,000",2013,government,lost device
florida department of juvenile justice,"100,000",2013,government,lost / stolen computer
formspring,"420,000",2012,web,accidentally published
formspring,"420,000",2012,web,hacked
fotolog,"16,000,000",2019,web,hacked
friend finder network,"412,000,000",2016,web,hacked
friend finder network,"412,214,295",2016,web,poor security / hacked
funimation,"2,500,000",2016,web,hacked
gab,"4,000,000",2021,tech,hacked
game freak,"2,606",2024,gaming,hacked (phishing)
gamigo,"8,000,000",2012,web,hacked
gamigo[91][355],"8,000,000",2012,web,hacked
gap inc,"800,000",2007,retail,lost device
gap inc.,"800,000",2007,retail,lost / stolen computer
gawker,"1,500,000",2010,web,hacked
gawker.com,"1,500,000",2010,web,hacked
ge money,"650,000 customer's data, including 150,000 social security numbers and in-store credit card information from retail customers",2008,financial,magnetic tape missing from an iron mountain incorporated storage facility
ge.tt,"1,800,000",2019,web,hacked
gedmatch,"1,400,000",2020,"misc, health",hacked
global payments,"7,000,000",2012,financial,hacked
global payments,"1,500,000",2012,finance,hacked
gmail,"5,000,000",2014,web,hacked
gmail,"5,000,000",2014,web,hacked
godaddy,"1,200,000",2021,web,hacked
golfzon,"2,210,000, including names, phone numbers, email addresses, dates of birth",2023,sports,ransomware/hacked
google plus,"500,000",2018,social network,poor security
google+,"52,500,000",2018,web,poor security
goregrish.com,"300,000",2021,web,hacked
govpaynow.com,"14,000,000",2018,finance,poor security
greek government,"9,000,000",2012,government,hacked
grindr,"3,000,000",2018,app,poor security
grozio chirurgija,"25,000",2017,healthcare,hacked
gs caltex,"11,100,000, including names, social security numbers, addresses, cell phone numbers, email addresses and workplaces of customers",2008,energy,discs found in trash
gs caltex,"11,100,000",2008,misc,inside job
guntrader,"111,000",2021,retail,hacked
gyft,unknown,2016,web,hacked
hacking team,"500,000",2015,web,hacked
hannaford brothers supermarket chain,"4,200,000",2008,retail,hacked
hannaford brothers supermarket chain,"4,200,000, including credit card numbers and expiration dates",2008,retail,hacked
hautelook,"28,517,244",2018,e-commerce,hacked
hautelook,"28,000,000",2019,retail,hacked
hca healthcare,"11,270,000",2023,healthcare,hacked
health net,"1,500,000, including names, medical records, addresses, social security numbers",2009,healthcare,lost / stolen media
health net,"1,500,000",2009,health,lost device
health net - ibm,"1,900,000",2011,health,lost device
health net — ibm,"1,900,000",2011,healthcare,lost / stolen media
health sciences authority,"808,000",2019,healthcare,poor security
health service executive,unknown,2021,healthcare,unknown
heartland,"130,000,000",2009,finance,hacked
heartland payment systems,"130,000,000",2009,financial,hacked
heathrow airport,2.5gb,2017,transport,lost / stolen media
helse sør-øst rhf,"3,000,000",2018,health,hacked
heroku,"50,000",2022,tech,hacked
hewlett packard,"200,000",2006,"tech, retail",lost device
hewlett packard,"200,000",2006,"tech, retail",lost / stolen media
high tail hall,"411,000",2018,web,hacked
hilton hotels,"363,000",2014,hotel/casino,hacked
ho mobile,"2,500,000",2020,telecoms,hacked
home depot,"56,000,000",2014,retail,hacked
home depot,"56,000,000",2014,retail,hacked
honda canada,"283,000, including names, addresses, vin numbers, honda financial services account numbers, phone numbers, e-mail addresses",2011,automotives,"""unusual traffic"""
honda canada,"283,000",2011,retail,hacked
hong kong registration & electoral office,"3,700,000",2017,government,lost device
houzz,"57,000,000",2019,retail,hacked
hsbc turkey,"2,700,000",2014,finance,hacked
hyatt hotels,250 locations,2015,hotel/casino,hacked
iberdrola,"1,300,000",2022,energy,poor security
ikea,"95,000",2022,retail,accidentally published
imgur,"1,700,000",2017,app,hacked
indian citizens,"275,265,298",2019,web,poor security
indian council of medical research,"815,000,000+, including aadhaar ids, passport details, names, phone numbers, addresses",2023,government,hacked by pwn0001
indiana university,"146,000",2014,academic,poor security
infosys mccamish systems,"57,028 bank of america customers, including names and social security numbers
28,268 fidelity investments customers, including names, dates of birth, social security numbers, bank account and routing numbers, credit card numbers, passwords, pins",2023,tech,hacked
insomniac games,"1.67 tb, 1.3 million files of passports, i-9 forms, termination documents, slack messages, wolverine game data",2023,gaming,hacked by rhysida
instagram,"200,000,000",2020,social network,poor security
instagram,"6,000,000",2017,web,hacked
internal revenue service,"720,000",2015,financial,hacked
international committee of the red cross,"515,000",2022,humanitarian,unknown
interpark,"10,000,000",2016,web,hacked
inuvik hospital,"6,700",2016,healthcare,inside job
invest bank,"40,000",2015,finance,hacked
"iranian banks (three: saderat, eghtesad novin, and saman)","3,000,000",2012,financial,hacked
irs,"100,000",2015,government,hacked
israeli government,"6,500,000",2020,government,poor security
ititan hosting solutions,unknown,2024,hosting provider,hacked / poor security
ixigo,"18,000,000",2019,transport,poor security
japan airlines,"750,000",2014,transport,hacked
japan pension service,"1,250,000",2015,special public corporation,hacked
japanet takata,"510,000",2004,shopping,inside job
jp morgan chase,"76,000,000",2014,financial,hacked
jp morgan chase,"2,600,000",2007,finance,lost device
jp morgan chase,"2,600,000",2007,financial,lost / stolen media
jp morgan chase,"76,000,000",2014,finance,hacked
justdial,"100,000,000",2019,local search,unprotected api
kadokawa corporation,"1.5tb of corporate, and personal information of users and employees of niconico",2024,web,ransomware hacking
kddi,"4,000,000",2006,telecoms,hacked
kddi,"4,000,000",2006,telecoms,hacked
kirkwood community college,"125,000",2013,academic,hacked
kirkwood community college,"125,000",2013,academic,hacked
kitchenpal (icuisto),"100,000",2023,web,hacked
km.ru,"1,500,000",2016,web,hacked
km.ru & nival,"1,500,000",2016,web,hacked
koodo mobile,unknown,2020,mobile carrier,hacked
korea credit bureau,"20,000,000",2014,finance,inside job
korea credit bureau,"20,000,000",2014,"financial, credit bureau",inside job
kroll background america,"1,000,000",2013,tech,hacked
kromtech,"13,000,000",2015,web,hacked
kt corp.,"8,700,000",2012,telecoms,hacked
kt corporation,"8,700,000",2012,telecoms,hacked
"landry's, inc.",500 locations,2015,restaurant,hacked
last.fm,"43,500,000",2012,web,hacked
lastpass,"password reminders, e-mail addresses",2015,tech,hacked
lastpass,password vault backup,2022,tech,poor security/hacked
ledger,"270,000",2020,finance,hacked
les éditions protégez-vous,"380,000",2020,publisher (magazine),unknown
lexisnexis,"1,000,000",2014,tech,hacked
lifelabs[91][92],"15,000,000",2019,healthcare,hacked
lincoln medical & mental health center,"130,495",2010,healthcare,lost / stolen media
lincoln medical & mental health center,"130,495",2010,health,lost device
line pay,"133,000",2021,financial,poor security
line yahoo,"520,006",2023,social media/web,cyber infection/unautorized access
linkedin,"700,000,000",2021,web,hacked
linkedin,"117,000,000",2016,web,hacked
"linkedin, eharmony, last.fm","8,000,000",2012,web,accidentally published
"linkedin, eharmony, last.fm","8,000,000",2012,web,hacked
linux ubuntu forums,"2,000,000",2016,web,hacked
living social,"50,000,000",2013,web,hacked
living social,"50,000,000",2013,web,hacked
localblox,"48,000,000",2018,web,poor security
lyca mobile,"16,000,000",2023,telecommunications,hacked
lynda.com,"9,500,000",2016,web,hacked
macdonalds,"10,000,000",2021,retail,hacked
macrumors.com,"860,000",2014,web,hacked
macrumours.com,"860,000",2013,web,hacked
mail. ru,"25,000,000",2016,web,hacked
mailchimp,"106,586",2022,tech,hacked
malaysian medical practitioners,"81,309",2017,health,hacked
malaysian telcos & mvnos,"46,200,000",2017,telecoms,hacked
mandarin oriental hotels,10 locations,2014,hotel/casino,hacked
manipulated caiman,"40,000,000",2023,financial,hacked
marriott hotels,"5,200,000",2020,retail,inside job
marriott international,"383,000,000",2018,retail,hacked
marriott international,"500,000,000",2018,hotel/casino,hacked
marriott international,"5,200,000",2020,hotel/casino,poor security/inside job
massachusetts executive office of labor and workforce development,"210,000, including names, social security numbers, employer identification numbers, emails, home addresses",2011,government,hacked with a trojan
massachusetts government,"210,000",2011,government,hacked
massive american business hack,"160,000,000",2012,financial,hacked
massive american business hack,"160,000,000",2013,finance,hacked
mbm company,"1,300,000",2018,retail,poor security
mediaworks new zealand,"162,710",2023,media,hacked
medibank & ahm,"9,700,000",2022,healthcare,hacked
medicaid,"780,000",2012,"government, health",hacked
medicaid,"780,000",2012,"government, healthcare",hacked
medical informatics engineering,"3,900,000",2015,healthcare,hacked
medicare & medicaid,"93,689",2018,health,hacked
meet mindful,"2,240,000",2021,tech,hacked
memorial healthcare system,"102,153",2012,health,lost device
memorial healthcare system,"102,153",2011,healthcare,lost / stolen media
mgm hotels,"10,600,000",2020,retail,hacked
mgm resorts,"10,600,000",2019,hotel/casino,hacked
michaels,"3,000,000",2014,retail,hacked
microsoft,"250,000,000",2019,tech,data exposed by misconfiguration
microsoft,"250,000,000",2020,web,poor security
microsoft exchange servers,unknown,2021,software,zero-day vulnerabilities
militarysingles.com,"163,792",2012,"web, military",hacked
militarysingles.com,"163,792",2012,dating,accidentally published
minecraft,"7,000,000",2016,gaming,hacked
ministry of education,"6,000,000, including id card numbers, addresses, telephone numbers academic records",2008,government,hacked
ministry of health,"14,200",2019,healthcare,poor security/inside job
mitsubishi tokyo ufj bank,"960,000",2006,financial,intentionally lost
mobile telesystems (mts),"100,000,000",2019,telecommunications,misconfiguration/poor security
mongodb,"275,000,000",2019,tech,poor security
mongodb,"202,000,000",2019,tech,poor security
monster.com,"1,600,000",2007,web,hacked
monster.com,"1,600,000",2007,web,hacked
morgan stanley smith barney,"34,000",2011,financial,lost / stolen media
morgan stanley smith barney,"34,000",2011,finance,lost device
morinaga confectionery,"1,648,922",2022,food,ransomware hacked
mossack fonseca,panama papers,2016,,
mossack fonseca,"11,500,000",2016,misc,hacked
mount olympus,"1,100",2016,finance,inside job
mozilla,"76,000",2014,web,poor security
mozilla,"76,000",2014,web,poor security
mspy,"400,000",2015,app,hacked
mutuelle generale de la police,"112,000",2016,health,inside job
myfitnesspal,"150,000,000",2018,app,hacked
myfitnesspal[613][614],"150,000,000",2018,consumer goods,hacked
myheritage,"92,283,889",2018,genealogy,unknown
myheritage,"92,283,889",2018,web,hacked
myspace,"360,000,000+, including usernames, passwords email addresses",2016,social network,poor security/account recovery
myspace,"164,000,000",2016,web,hacked
nametests,"120,000,000",2018,app,poor security
nasdaq,"500,000",2013,finance,hacked
nasdaq,unknown,2014,financial,hacked
national archives and records administration (u.s. military veterans records),"76,000,000",2009,military,lost / stolen media
national guard of the united states,"131,000, including names, social security numbers, incentive payment amounts, payment dates",2009,military,lost / stolen computer
national health information center (nczi) of slovakia,"391,250",2020,healthcare,poor security
national police corps of the netherlands,"63,000+ staff members data including names, email addresses, phone numbers",2024,police,hacked
national public data,"2,900,000,000+ (claimed), including names, email addresses, phone numbers, social security numbers, and mailing addresses",2024,data broker,hacked
national security agency,"1,500,000",2013,government,inside job
natural grocers,93 stores,2015,retail,hacked
"nec networks, llc[91][92]","1,600,000",2021,healthcare,hacked
neiman marcus,"4,600,000",2021,retail,hacked
neiman marcus,"1,100,000",2014,retail,hacked
neiman marcus,"1,100,000",2014,retail,hacked
nemours foundation,"1,600,000",2011,health,lost device
nemours foundation,"1,055,489",2011,healthcare,lost / stolen media
network solutions,"573,000",2009,web,hacked
network solutions,"573,000",2009,tech,hacked
new york city health & hospitals corp.,"1,700,000",2011,health,lost device
new york city health & hospitals corp.,"1,700,000",2010,healthcare,lost / stolen media
new york state electric & gas,"1,800,000",2012,energy,inside job
new york state electric & gas,"1,800,000",2012,misc,inside job
new york taxis,"52,000",2014,transport,poor security
new york taxis,"52,000",2014,transport,poor security
newegg,"45,000,000",2018,retail,hacked
newegg,credit card information,2018,e-commerce,maliciously injected javascript
nexon korea corp,"13,200,000",2011,gaming,hacked
nexon korea corp,"13,200,000",2011,web,hacked
nhs,"8,630,000",2011,healthcare,lost / stolen media
nhs,"8,600,000",2011,health,lost device
nhs dumfries and galloway,still unknown,2024,healthcare,cyber attack
nintendo,"4,000,000",2013,gaming,hacked
nintendo,"300,000",2020,gaming,hacked
nintendo (club nintendo),"240,000",2013,gaming,hacked
nintendo (nintendo account),"160,000",2020,gaming,hacked
nippon television,"430,000",2016,media,hacked
nmbs,"700,000",2018,transport,oops!
norwegian tax administration,"3,950,000",2008,government,accidentally published
norwegian tax authorities,"3,950,000",2008,government,oops!
now:pensions,"30,000",2020,financial,rogue contractor
ntt business solutions,"9,000,000",2023,telecoms,hacked
ntt docomo,"5,960,000",2023,telecoms,hacked
nvidia,"100,000",2021,tech,hacked
ofcom,unknown,2016,telecom,inside job
office of personnel management,"21,500,000",2015,government,hacked
"office of the registrar general, birth & death registration","50,000,000+",2023,government,data leak due to security vulnerabilities
office of the texas attorney general,"6,500,000",2012,government,accidentally published
